ID Emprunt, ID Utilisateur, ID Livre, Date Emprunt, Date Retour Prevue, Date Retour
1, UOM123456, BNK12084, 2025-02-06, 2025-02-21, 2025-02-08
2, UNW456789, TGM12934, 2025-02-06, 2025-02-21, 2025-03-15
3, UTP654987, LQM98456, 2025-02-06, 2025-02-21, 2025-02-23
4, ULB345678, RQC46791, 2025-02-07, 2025-02-22, 2025-02-28
5, UTP654987, VLD94217, 2025-02-07, 2025-02-22, 2025-03-15
6, UED987654, AJK57682, 2025-02-07, 2025-02-22, 2025-02-27
7, UCM234567, TGM12934, 2025-02-07, 2025-02-22, 2025-02-27
8, UOM123456, YBW42367, 2025-02-07, 2025-02-22, None
9, UAW789123, LQM98456, 2025-02-07, 2025-02-22, 2025-03-15
10, UCM234567, MDW32874, 2025-02-07, 2025-02-22, None
11, UED987654, VLD94217, 2025-02-07, 2025-02-22, 2025-02-28
12, UNJ654321, KPR84210, 2025-02-07, 2025-02-22, None
13, UED987654, FGV75921, 2025-02-01, 2025-02-02, None
14, ULB345678, MDW32874, 2025-02-01, 2025-02-03, None
15, UTP654987, EKP67219, 2025-02-01, 2025-02-06, None
16, UNJ654321, FGV75921, 2025-02-01, 2025-02-05, None
17, UAK123987, BNK12084, 2025-02-08, 2025-02-23, None
18, UAK123987, BNK12084, 2025-02-08, 2025-02-23, 2025-02-27
19, UOM123456, FJQ93456, 2025-02-08, 2025-02-23, 2025-02-28
20, UOM123456, BNK12084, 2025-02-08, 2025-02-23, None
21, ULB345678, QPL50431, 2025-02-08, 2025-02-23, None
22, UED987654, YTQ78420, 2025-02-08, 2025-02-23, None
23, UMP576691, BNK12084, 2025-02-09, 2025-02-24, 2025-02-09
24, UAW789123, KPR84210, 2025-02-09, 2025-02-24, None
