id,title,author,genre
852-9-96-852147-8,The Midnight Library,Matt Haig,Fiction-Fantasy
250-3-25-125478-5,Educated,Tara Westover,Memoir
852-4-52-852147-5,The Silent Patient,Alex Michaelides,Thriller-Mystery
978-1-23-456789-0,1984,George Orwell,Dystopian-Political Fiction
978-0-98-765432-1,The Great Gatsby,F. Scott Fitzgerald,Classic-Fiction
978-1-54-369852-7,The Book Thief,Markus Zusak,Historical Fiction
978-0-11-223344-5,Where the Crawdads Sing,Delia Owens,Mystery,Drama
978-1-77-987654-3,To Kill a Mockingbird,Harper Lee,Classic-Fiction
978-0-33-445566-7,The Catcher in the Rye,J.D. Salinger,Fiction
978-1-89-112233-4,The Alchemist,Paulo Coelho,Adventure-Fiction
978-0-55-667788-9,Murder on the Orient Express,Agatha Christie,Mystery-Thriller
978-1-66-998877-2,A Brief History of Time,Stephen Hawking,Science
978-0-22-334455-6,The Night Circus,Erin Morgenstern,Fantasy
978-1-44-556677-8,The Road,Cormac McCarthy,Post-apocalyptic-Fiction
978-0-99-887766-5,Sapiens,Yuval Noah Harari,Non fiction-History
978-1-33-244668-4,The Girl on the Train,Paula Hawkins,Thriller-Psychological Fiction
978-0-77-889900-1,The Shining,Stephen King,Horror
978-1-55-778899-3,The Hobbit,J.R.R. Tolkien,Fantasy-Adventure
978-0-44-112233-7,Becoming,Michelle Obama,Memoir
978-1-22-345678-9,The Handmaid's Tale,Margaret Atwood,Dystopian-Science Fiction
978-0-66-554433-8,L'Inconnue du Quai,Hugo Morel,Suspense
